349903882,4.34,-0.001111111
183042,4.34,-0.001111111
283280,4.34,0.001111111
383768,4.34,0.0
482868,4.34,-0.001111111
482868,4.34,-0.001111111
584470,4.34,0.001111111
684437,4.321111,0.2766667
882950,4.306667,-0.04
983180,4.306667,0.04777778
1083497,4.304444,0.007777778
1183023,4.308889,-0.03111111
1183023,4.308889,-0.03111111
1383393,4.307778,0.04666667
1483455,4.312222,-0.05666667
1583073,4.312222,0.05
1683283,4.31,-0.04111111
1782919,4.307778,0.04555555
1883223,4.307778,0.03777778
1983035,4.306667,0.03777778
1983035,4.306667,0.03777778
2182958,4.308889,-0.01888889
2282978,4.31,-0.03555556
2383267,4.31,-0.02888889
2482914,4.305555,-0.06777778
2582885,4.303333,-0.01888889
2582885,4.303333,-0.01888889
2782858,4.297778,-0.008888889
2883106,4.288889,0.005555556
2983161,4.29,0.01222222
3083542,4.288889,0.003333333
3182945,4.282222,0.05
3182945,4.282222,0.05
3383093,4.282222,0.02333333
3483005,4.276667,-0.01777778
3582998,4.272222,0.002222222
3683075,4.271111,0.002222222
3783218,4.271111,0.01666667
3883469,4.272222,-0.007777778
3983410,4.273334,-0.02555555
4082886,4.274445,-0.03111111
4082886,4.274445,-0.03111111
4283391,4.274445,0.004444445
4383329,4.273334,-0.003333333
4483383,4.273334,-0.002222222
4583346,4.272222,-0.007777778
4683212,4.271111,0.007777778
4683212,4.271111,0.007777778
4883476,4.267778,0.02444444
4983547,4.264444,0.005555556
5083029,4.264444,-0.05888889
5182911,4.265555,-0.008888889
5283031,4.262222,0.02111111
