44683,6.074444,-0.001111111
94889,6.074444,-0.001111111
94889,6.074444,0.001111111
194404,6.074444,0.0
244577,6.074444,0.0
294857,6.074444,0.001111111
294857,6.074444,0.0
394919,6.074444,0.003333333
394919,6.074444,0.005555556
494428,6.074444,0.005555556
544523,6.073333,0.06888889
594916,6.066667,0.1477778
594916,6.061111,0.1311111
694753,6.057778,0.0
694753,6.054444,0.07333333
794966,6.051111,0.08555555
794966,6.048889,0.03444445
894577,6.047778,0.01333333
944912,6.047778,-0.001111111
995024,6.047778,0.003333333
995024,6.047778,0.03
1094527,6.045556,-0.005555556
1144684,6.045556,0.02444444
1194905,6.044445,0.04555555
1194905,6.043334,0.01666667
1294679,6.043334,-0.04444445
1294679,6.044445,-0.03888889
1394999,6.044445,0.003333333
1394999,6.044445,0.02222222
1494391,6.045556,-0.04555555
1494391,6.046667,-0.005555556
1594646,6.046667,-0.01
1644648,6.047778,-0.02333333
1694671,6.048889,-0.002222222
1744670,6.047778,0.03222222
1744670,6.047778,-0.006666667
1844244,6.048889,-0.02222222
1894604,6.048889,0.02777778
1944639,6.05,-0.05666667
1994831,6.05,-0.01
2044902,6.05,0.03666667
2044902,6.05,-0.02222222
2144886,6.05,-0.01333333
2194885,6.048889,0.02222222
2244905,6.048889,0.01333333
2294924,6.05,-0.008888889
2294924,6.048889,0.007777778
2394464,6.05,0.01555556
2444491,6.05,-0.02222222
2494509,6.048889,0.03111111
2544523,6.05,0.01333333
2544523,6.05,-0.03666667
2644841,6.048889,0.04333333
2694858,6.05,-0.04222222
2744864,6.048889,0.02111111
2744864,6.05,0.01555556
2844552,6.05,-0.06555556
2894558,6.051111,-0.004444445
2944562,6.051111,0.02111111
2994658,6.052222,-0.03
3044754,6.053333,-0.007777778
3094847,6.053333,0.02333333
3144943,6.052222,0.005555556
3144943,6.052222,0.02
3244677,6.051111,0.02111111
3244677,6.051111,-0.01
3344193,6.052222,-0.003333333
3394374,6.052222,0.02222222
3444551,6.052222,0.03
3494728,6.051111,0.03555556
3544905,6.048889,0.04444445
3544905,6.047778,0.02888889
3644905,6.046667,0.03888889
3644905,6.044445,0.04555555
3744425,6.043334,0.01111111
3794667,6.042222,0.03555556
3844734,6.042222,0.01555556
3894956,6.042222,-0.01333333
3894956,6.043334,0.01
3994319,6.043334,-0.008888889
4044443,6.043334,-0.04333333
4044443,6.043334,-0.01222222
4144761,6.043334,-0.007777778
4144761,6.043334,-0.04333333
4244710,6.044445,-0.01222222
4244710,6.044445,0.02222222
4344884,6.044445,-0.04666667
4344884,6.044445,-0.001111111
4444273,6.045556,-0.01
4494305,6.046667,-0.07444444
4494305,6.046667,-0.002222222
4594612,6.046667,0.02
4644617,6.047778,-0.03666667
4644617,6.046667,0.004444445
4744701,6.046667,0.01555556
4794732,6.046667,-0.007777778
4794732,6.046667,0.004444445
4894603,6.045556,0.001111111
4944628,6.046667,-0.01333333
4944628,6.046667,0.006666667
5044907,6.045556,0.001111111
5044907,6.044445,0.02666667
5144715,6.043334,0.03888889
5194751,6.04,0.06444445
5194751,6.038889,0.03444445
5294660,6.036667,0.03444445
5344689,6.034444,0.05222222
5394715,6.035555,0.04444445
5444740,6.034444,-0.001111111
5494763,6.033333,0.003333333
5544780,6.033333,0.03555556
5544780,6.034444,-0.02666667
5644242,6.033333,0.002222222
5694261,6.033333,0.05555556
5744275,6.033333,0.006666667
5794288,6.032222,0.02
5844302,6.033333,-0.01222222
5894311,6.033333,-0.02222222
5944318,6.033333,-0.01777778
5994328,6.034444,0.003333333
6044443,6.035555,-0.006666667
6044443,6.035555,-0.03666667
6144644,6.036667,0.001111111
6144644,6.037778,0.02444444
6244214,6.037778,-0.01888889
6294310,6.037778,0.02777778
6344407,6.037778,-0.001111111
6394565,6.038889,-0.01555556
6444840,6.038889,0.01
6444840,6.037778,0.03666667
6544732,6.038889,0.007777778
6544732,6.037778,0.01
6644188,6.036667,0.05111111
6694449,6.037778,0.01777778
6744633,6.036667,-0.01222222
6794802,6.035555,0.01444444
6794802,6.036667,0.002222222
6894106,6.036667,-0.008888889
6944337,6.035555,0.01666667
6994574,6.036667,-0.002222222
6994574,6.036667,-0.007777778
7094731,6.035555,0.02111111
7094731,6.036667,0.01
