0.0,0.0,-1.239818e-13,0.0
0.0,0.0,-1.239818e-13,0.0
0.0,0.0,-1.24244e-13,0.0
0.0,0.0,-1.24244e-13,0.0
0.0,0.001111111,0.0005660397,0.0
0.0,0.001111111,0.0005660397,0.0
0.0,0.001111111,0.0005660397,0.0
0.0,0.0,0.001137852,0.0
0.0,0.0,0.001137852,0.0
0.0,-0.001111111,0.001709664,0.0
0.0,-0.001111111,0.001709664,0.0
0.0,-0.001111111,0.001709664,0.0
0.0,0.0,0.002281476,0.0
0.0,0.0,0.002281476,0.0
0.0,0.001111111,0.002853288,0.0
0.0,0.001111111,0.002853288,0.0
0.0,0.001111111,0.002853288,0.0
0.0,-0.001111111,0.003425099,0.0
0.0,-0.001111111,0.003425099,0.0
0.0,-0.001111111,0.003996911,0.0
0.0,-0.001111111,0.003996911,0.0
0.0,-0.001111111,0.003996911,0.0
0.0,0.0,0.004568722,0.0
0.0,0.0,0.004568722,0.0
6,8.337456,-0.193925
0.0355556,-0.3,8.337456,-0.193925
0.0355556,-0.3,8.337456,-0.193925
0.05111122,-0.4244444,14.44467,-0.5063445
0.05111122,-0.4244444,14.44467,-0.5063445
0.07555556,-0.3444445,19.3994,-0.8814156
0.66447,-3.285078
0.1488889,-0.3166667,46.03185,-4.090179
0.1488889,-0.3166667,46.03185,-4.090179
0.1677779,-0.3988889,51.00632,-4.932706
0.1677779,-0.3988889,51.00632,-4.932706
0.1677779,-0.3988889,51.00632,-4.932706
0.2166667,-0.3466667,67.26001,-8.23685
0.2355556,-0.2877778,72.24029,-9.432172
0.2355556,-0.2877778,72.24029,-9.432172
0.2355556,-0.2877778,72.24029,-9.432172
0.248889,-0.3211111,77.57449,-10.7879
0.248889,-0.3211111,77.57449,-10.7879
0.2666668,-0.32,82.58887,-12.1577
0.2666668,-0.32,82.58887,-12.1577
0.2666668,-0.32,82.58887,-12.1577
0.2800001,-0.36,88.0986,-13.74205
0.2800001,-0.36,88.0986,-13.74205
0.3255556,-0.2755556,103.1589,-18.59391
0.3255556,-0.2755556,103.1589,-18.59391
0.3366667,-0.2777778,108.4258,-20.43727
0.3366667,-0.2777778,108.4258,-20.43727
0.35,-0.2388889,113.2369,-22.19347
0.35,-0.2388889,113.2369,-22.19347
0.35,-0.2388889,113.2369,-22.19347
0.3633333,-0.3488889,118.4528,-24.17662
0.3633333,-0.3488889,118.4528,-24.17662
0.3822223,-0.3422222,123.2758,-26.11541
0.3822223,-0.3422222,123.2758,-26.11541
0.3822223,-0.3422222,123.2758,-26.11541
0.398889,-0.3655555,128.5587,-28.34207
0.398889,-0.3655555,128.5587,-28.34207
0.4177779,-0.3844444,133.2398,-30.42007
0.4177779,-0.3844444,133.2398,-30.42007
0.4177779,-0.3844444,133.2398,-30.42007
0.4355556,-0.4166667,138.3682,-32.80664
0.4355556,-0.4166667,138.3682,-32.80664
0.4533334,-0.4022222,142.9038,-35.01628
0.4533334,-0.4022222,142.9038,-35.01628
0.5044445,-0.3611111,157.0918,-42.52179
0.5044445,-0.3611111,157.0918,-42.52179
0.5244445,-0.4033333,161.4589,-45.04809
0.5244445,-0.4033333,161.4589,-45.04809
0.5244445,-0.4033333,161.4589,-45.04809
0.6233335,-0.4,187.6966,-62.30951
0.6233335,-0.4,187.6966,-62.30951
0.6233335,-0.4,187.6966,-62.30951
0.6422222,-0.3822222,192.0426,-65.56034
0.6422222,-0.3822222,192.0426,-65.56034
0.6611111,-0.3977778,195.9645,-68.61116
0.6611111,-0.3977778,195.9645,-68.61116
0.6611111,-0.3977778,195.9645,-68.61116
0.678889,-0.48,200.1884,-72.0191
0.678889,-0.48,200.1884,-72.0191
0.7044444,-0.3977778,203.9745,-75.23697
0.7044444,-0.3977778,203.9745,-75.23697
0.7044444,-0.3977778,203.9745,-75.23697
0.718889,-0.42,208.0588,-78.81113
0.718889,-0.42,208.0588,-78.81113
0.7422223,-0.4277778,211.5517,-82.01476
0.7422223,-0.4277778,211.5517,-82.01476
0.7422223,-0.4277778,211.5517,-82.01476
0.7577779,-0.46,215.6049,-85.85004
0.7577779,-0.46,215.6049,-85.85004
0.78,-0.3455555,219.083,-89.29076
0.78,-0.3455555,219.083,-89.29076
0.8366669,-0.4344445,229.8509,-100.7779
0.8366669,-0.4344445,229.8509,-100.7779
0.8600001,-0.36,232.9432,-104.3697
0.8600001,-0.36,232.9432,-104.3697
0.8600001,-0.36,232.9432,-104.3697
0.8755555,-0.4211111,236.4687,-108.596
0.8755555,-0.4211111,236.4687,-108.596
0.8966667,-0.3866667,239.4273,-112.2989
0.8966667,-0.3866667,239.4273,-112.2989
0.8966667,-0.3866667,239.4273,-112.2989
0.91,-0.3911111,242.8521,-116.7044
0.9655557,-0.3544445,251.9171,-129.2973
0.9655557,-0.3544445,251.9171,-129.2973
0.9655557,-0.3544445,251.9171,-129.2973
0.978889,-0.3255556,254.9879,-133.8648
0.978889,-0.3255556,254.9879,-133.8648
