158164263,4.484445,0.0
158263804,4.484445,-0.001111111
158363247,4.484445,0.001111111
158464288,4.484445,0.002222222
158563423,4.484445,-0.001111111
158663225,4.472222,-0.07444444
158763222,4.483333,-0.02333333
158863175,4.478889,-0.01
158963959,4.467778,0.3055556
159062948,4.452222,0.02111111
159163619,4.454444,-0.1244444
159263531,4.468889,0.03222222
159363645,4.477778,-0.03444445
159463032,4.471111,0.3077778
159563821,4.458889,-0.1933333
159663749,4.473333,-0.09
159763189,4.476666,0.07555556
159862981,4.463333,0.06444445
159963693,4.456666,0.1288889
160063728,4.457778,-0.08
160163066,4.467778,-0.05111111
160263311,4.472222,-0.04
160363312,4.465556,0.1511111
160474004,4.463333,-0.1133333
160563204,4.47,-0.03444445
160663086,4.464445,0.1766667
160763058,4.452222,0.07444444
160863123,4.454444,-0.1433333
160963152,4.455555,0.09111111
161063448,4.447778,0.02666667
161163053,4.451111,-0.1555556
161263260,4.464445,-0.01555556
161363843,4.468889,0.02222222
161463624,4.456666,0.08666667
161563443,4.453333,0.01222222
161663574,4.457778,-0.1177778
161663574,4.457778,-0.1177778
161863552,4.461111,-0.1266667
161863552,4.461111,-0.1266667
162063250,4.464445,-0.2177778
162163588,4.476666,-0.1355556
162263750,4.466667,-0.04555555
162363767,4.484445,-0.1322222
162474446,4.46,0.1466667
162474446,4.46,0.1466667
162663135,4.487778,0.09222222
162763016,4.472222,0.33
162863081,4.463333,-0.1544444
162963886,4.476666,-0.06333333
163062954,4.475555,0.1344445
163163637,4.463333,0.1022222
163263643,4.466667,-0.09333333
163363756,4.478889,-0.07888889
