15334,0.52,0.0
15334,0.52,0.0
15334,0.52,0.0
114867,0.52,0.001111111
114867,0.52,0.001111111
172639,0.52,0.001111111
215355,0.52,-0.001111111
215355,0.52,-0.001111111
272043,0.52,0.001111111
315980,0.52,0.002222222
315980,0.52,0.002222222
372466,0.52,0.0
415208,0.52,0.0
415208,0.52,0.0
415208,0.52,0.0
475029,0.52,0.003333333
516112,0.52,0.008888889
516112,0.52,0.008888889
572695,0.5155556,0.11
615062,0.5122222,0.06666667
615062,0.5122222,0.06666667
615062,0.5122222,0.06666667
674766,0.5077777,0.09555555
715570,0.5022223,0.1466667
715570,0.5022223,0.1466667
771917,0.4955555,0.1044444
771917,0.4955555,0.1044444
816088,0.4933333,0.01666667
816088,0.4933333,0.01666667
872371,0.4922222,0.03111111
914706,0.4911111,0.04888889
914706,0.4911111,0.04888889
914706,0.4911111,0.04888889
914706,0.4911111,0.04888889
914706,0.4911111,0.04888889
974418,0.4888889,0.04888889
1015284,0.4888889,-0.02888889
1015284,0.4888889,-0.02888889
1015284,0.4888889,-0.02888889
1015284,0.4888889,-0.02888889
1015284,0.4888889,-0.02888889
1074969,0.4877778,0.01555556
1115701,0.4877778,0.003333333
1115701,0.4877778,0.003333333
1172137,0.4877778,-0.03222222
1214892,0.4877778,0.02777778
1214892,0.4877778,0.02777778
1214892,0.4877778,0.02777778
1214892,0.4877778,0.02777778
1214892,0.4877778,0.02777778
1274625,0.4877778,0.04222222
1315530,0.4877778,-0.007777778
1315530,0.4877778,-0.007777778
1315530,0.4877778,-0.007777778
1315530,0.4877778,-0.007777778
1315530,0.4877778,-0.007777778
1374875,0.4866667,-0.01888889
1415748,0.4855556,0.03333333
1415748,0.4855556,0.03333333
1415748,0.4855556,0.03333333
1415748,0.4855556,0.03333333
1471889,0.4855556,0.05
1515627,0.4844444,0.01111111
1515627,0.4844444,0.01111111
1515627,0.4844444,0.01111111
1515627,0.4844444,0.01111111
1515627,0.4844444,0.01111111
1574944,0.4822222,0.02888889
1615758,0.4833333,-0.01555556
1615758,0.4833333,-0.01555556
1615758,0.4833333,-0.01555556
1615758,0.4833333,-0.01555556
1671846,0.4833333,-0.005555556
1716007,0.4833333,-0.01888889
1716007,0.4833333,-0.01888889
1716007,0.4833333,-0.01888889
1716007,0.4833333,-0.01888889
1771992,0.4844444,-0.05555556
1816163,0.4855556,0.001111111
1816163,0.4855556,0.001111111
1816163,0.4855556,0.001111111
1816163,0.4855556,0.001111111
1914726,0.4866667,-0.02333333
1914726,0.4866667,-0.02333333
1914726,0.4866667,-0.02333333
1914726,0.4866667,-0.02333333
1914726,0.4866667,-0.02333333
1974378,0.4877778,-0.005555556
2015670,0.4888889,-0.01888889
2015670,0.4888889,-0.01888889
2015670,0.4888889,-0.01888889
2015670,0.4888889,-0.01888889
2015670,0.4888889,-0.01888889
2074764,0.4888889,-0.01888889
2116044,0.49,-0.02
2116044,0.49,-0.02
2116044,0.49,-0.02
2116044,0.49,-0.02
2214702,0.49,0.04333333
2214702,0.49,0.04333333
2214702,0.49,0.04333333
2214702,0.49,0.04333333
2314768,0.4911111,0.01
2314768,0.4911111,0.01
2314768,0.4911111,0.01
2415093,0.4911111,-0.06555556
2415093,0.4911111,-0.06555556
2415093,0.4911111,-0.06555556
2415093,0.4911111,-0.06555556
2515355,0.4911111,0.04666667
2515355,0.4911111,0.04666667
2515355,0.4911111,0.04666667
2515355,0.4911111,0.04666667
2614952,0.49,0.006666667
2614952,0.49,0.006666667
2614952,0.49,0.006666667
2714959,0.4866667,0.006666667
2714959,0.4866667,0.006666667
2714959,0.4866667,0.006666667
2815173,0.4866667,0.002222222
2815173,0.4866667,0.002222222
2815173,0.4866667,0.002222222
2915334,0.4833333,0.03333333
