39197,4.267778,0.0
89246,4.267778,0.002222222
139188,4.267778,0.001111111
189286,4.267778,-0.001111111
239469,4.267778,0.001111111
289807,4.267778,0.001111111
339284,4.267778,0.001111111
389015,4.267778,-0.02666667
439368,4.271111,0.1111111
489544,4.263333,0.03222222
539019,4.262222,0.09222222
589056,4.26,0.02444444
639259,4.258889,-0.01333333
689012,4.258889,-0.02444444
739779,4.26,-0.01444444
789094,4.26,-0.003333333
839001,4.261111,-0.001111111
889074,4.263333,-0.007777778
939263,4.264444,0.002222222
989540,4.264444,-0.005555556
1039037,4.264444,0.02111111
1089036,4.264444,0.006666667
1139207,4.263333,-0.02222222
1189385,4.264444,0.02111111
1239420,4.264444,0.003333333
1289738,4.263333,-0.02888889
1339103,4.264444,0.02777778
1389120,4.265555,-0.006666667
1439185,4.264444,-0.04
1489045,4.264444,0.03888889
1539218,4.264444,0.001111111
1589330,4.264444,-0.03333333
1639462,4.264444,0.01111111
1689552,4.264444,-0.008888889
1739551,4.265555,-0.06111111
1789647,4.265555,0.02333333
1838980,4.264444,0.03111111
1889018,4.264444,0.0
1938967,4.263333,0.005555556
1989083,4.261111,0.04777778
2039156,4.261111,0.02777778
2089183,4.258889,0.03222222
2139291,4.257778,0.05777778
2189408,4.258889,-0.01222222
2239518,4.258889,0.004444445
2289636,4.257778,0.04222222
2338947,4.258889,-0.01888889
2389053,4.257778,0.02444444
2439167,4.257778,0.02333333
2489375,4.257778,-0.006666667
2539585,4.257778,0.001111111
2589090,4.257778,0.01555556
2639298,4.257778,0.02888889
2689504,4.257778,-0.006666667
2739332,4.256667,0.006666667
2789535,4.256667,0.01777778
2839034,4.255556,-0.02666667
2889669,4.255556,0.01333333
2939161,4.256667,0.02777778
2989167,4.255556,-0.02777778
3039446,4.255556,0.001111111
3089674,4.256667,-0.005555556
3139002,4.256667,-0.01888889
3188964,4.256667,-0.01333333
3239105,4.256667,-0.006666667
3289404,4.256667,0.0
3339534,4.255556,-0.03
3389579,4.255556,-0.01222222
3439096,4.254445,0.02
3489583,4.253334,-0.03666667
3539210,4.253334,0.02444444
3589385,4.253334,0.004444445
3639316,4.252222,-0.01
3689658,4.252222,0.01444444
3739032,4.252222,-0.004444445
3789089,4.252222,-0.004444445
3839289,4.252222,0.02666667
3889391,4.252222,0.008888889
3939664,4.251111,0.005555556
3989144,4.251111,-0.005555556
4039330,4.251111,-0.008888889
4089544,4.251111,0.01444444
4138952,4.251111,0.0
4189251,4.251111,0.01222222
4239484,4.251111,-0.007777778
4289311,4.25,-0.003333333
4339472,4.25,0.02666667
4389202,4.248889,0.02222222
4439619,4.247778,0.02555555
4489083,4.246666,0.03222222
4539329,4.246666,-0.01777778
4589561,4.246666,0.01555556
4639002,4.246666,-0.003333333
4689235,4.245555,0.001111111
4738998,4.245555,-0.01333333
4789232,4.246666,-0.01111111
4839381,4.246666,0.02
4889433,4.245555,-0.006666667
4938872,4.245555,0.005555556
4989095,4.244444,0.03444445
5039362,4.244444,0.01333333
5089590,4.244444,-0.002222222
5138935,4.245555,0.001111111
5189077,4.245555,-0.004444445
5239305,4.245555,0.02222222
