36797,4.118889,0.0
86884,4.118889,0.0
137197,4.118889,0.002222222
187040,4.118889,-0.002222222
236956,4.118889,0.0
287267,4.118889,0.002222222
336892,4.118889,0.002222222
386718,4.118889,0.0
437016,4.118889,-0.002222222
486708,4.118889,0.0
537224,4.118889,0.0
586959,4.118889,0.0
636631,4.118889,0.007777778
687209,4.113333,0.2177778
736682,4.104445,0.13
787075,4.104445,-0.06222222
836657,4.105556,-0.008888889
886955,4.105556,0.001111111
936523,4.106667,-0.02222222
986993,4.107778,-0.04888889
1036738,4.111111,-0.06888889
1086494,4.113333,-0.005555556
1137025,4.113333,0.01555556
1186781,4.112222,-0.005555556
1237218,4.113333,-0.03888889
1286961,4.114444,-0.02
1336688,4.115556,-0.02333333
1387237,4.116667,-0.01111111
1436965,4.12,-0.04666667
1486623,4.121111,-0.04222222
1537190,4.123333,-0.04666667
1586931,4.125556,-0.06444445
1636576,4.126667,-0.03333333
1687026,4.127778,-0.01333333
1736747,4.128889,-0.006666667
1786487,4.128889,0.001111111
1837001,4.128889,0.007777778
1886736,4.128889,-0.002222222
1936452,4.127778,0.02666667
1986986,4.128889,-0.01555556
2036693,4.128889,-0.03777778
2087219,4.13,-0.01222222
2136935,4.131111,-0.03666667
2186690,4.132222,-0.02555555
2236837,4.133333,0.005555556
2287007,4.134444,-0.01666667
2337161,4.135556,-0.004444445
2386721,4.137778,-0.005555556
2436472,4.138889,-0.01444444
2486566,4.14,-0.02777778
2537143,4.141111,-0.03222222
2586431,4.142222,-0.002222222
2637127,4.132222,0.004444445
2686628,4.13,-0.02111111
2736719,4.121111,-0.03222222
2786766,4.115556,0.01666667
2836724,4.115556,-0.02666667
2887014,4.115556,-0.005555556
2937164,4.114444,-0.003333333
2986673,4.113333,0.001111111
3036662,4.112222,0.03444445
3086819,4.11,0.002222222
3136862,4.108889,0.04111111
3186424,4.103333,0.02666667
3236506,4.101111,0.04111111
3286627,4.096667,0.06555556
3336727,4.095556,0.05111111
3386538,4.092222,0.04888889
3437154,4.085556,0.1044444
3486984,4.082222,0.07111111
3536839,4.078889,0.01666667
3586684,4.076667,0.1011111
3636439,4.074444,0.03666667
3687072,4.071111,0.02444444
3736911,4.067778,0.07888889
3786738,4.066667,0.03888889
3836563,4.064445,0.04333333
3886404,4.062222,0.02666667
3936959,4.06,0.01888889
3986804,4.06,0.01555556
4036500,4.058889,-0.002222222
4086371,4.058889,0.02111111
4137024,4.062222,-0.02222222
4186790,4.062222,-0.02333333
4237122,4.065556,0.003333333
4286981,4.071111,-0.002222222
4336821,4.07,-0.003333333
4386677,4.073333,0.03555556
4436514,4.074444,0.02888889
4487084,4.074444,-0.01888889
4536918,4.074444,-0.007777778
4586813,4.076667,0.04333333
4636641,4.078889,-0.02111111
4686500,4.078889,-0.01888889
4736573,4.082222,0.03444445
4786423,4.082222,-0.001111111
4837051,4.081111,-0.01333333
4886895,4.08,0.04666667
4936721,4.077778,0.05
4986471,4.076667,-0.002222222
5036559,4.076667,0.02111111
5086739,4.076667,0.03111111
5136722,4.075555,0.002222222
5187001,4.074444,-0.003333333
5236369,4.074444,0.01666667
5286478,4.074444,-0.02222222
