16999088,0.0
17049198,0.0
17098888,0.0
17149058,0.0
17199333,0.0
17249063,0.0
17298896,0.0
17348882,0.0
17399221,0.0
17449015,0.0
17499381,0.0
17549113,0.0
17598955,0.0
17649227,0.0
17698743,0.0
17748802,0.0
17798772,0.0
17848747,0.0
17898732,0.0
17948617,0.0
17998697,0.0
18048796,0.0
18098924,0.0
18149070,0.0
18198681,0.0
18248724,0.0
18299005,0.0
18348847,0.0
18399249,0.0
18449021,0.0
18498721,0.0
18549032,0.0
18598938,0.0
18648855,0.0
18699249,0.0
18749189,0.0
18799144,0.0
18848981,0.0
18898964,0.0
18948957,0.0
18998965,0.0
19048984,0.0
19099021,0.0
19148951,0.0
19199013,0.0
19249093,0.0
19299181,0.0
19349285,0.0
19398847,0.0
19448842,0.0
19498981,0.0
19549145,0.0
19599314,0.0
19648940,0.0
19699133,0.0
19749207,0.0
19798873,0.0
