949847,0.0
999781,0.0
1049719,0.0
1099666,0.0
1149653,0.0
1199805,0.0
1250227,0.0
1300022,-642619.0
1349641,181.3858
1399835,179.3079
1449907,159.7795
1499563,120.8411
1549778,119.4862
1600003,119.4696
1649683,100.6482
1699920,99.53418
1750035,119.7294
1799736,80.48614
1849994,99.49061
1899710,100.5753
1949985,59.67537
1999716,100.545
2049871,79.75754
2099613,80.41979
2149916,79.52128
2199675,60.29424
2249992,79.49758
2299764,80.37132
2349964,79.68445
2399752,60.25911
2450097,59.59121
2499900,80.32128
2549708,80.31
2600073,59.56873
2649765,60.37432
2700144,79.40131
2749984,60.19624
2799830,80.25038
2849682,60.18417
2900090,59.51554
2949824,80.43111
2999697,60.15761
3050150,59.46246
3100037,80.18443
3149932,60.12988
3199834,60.11903
3250167,79.47546
3300084,60.10338
3350006,60.09615
3399935,80.11858
3449871,60.0793
3499814,60.07088
3550187,59.55926
3600148,80.06565
3650117,60.03963
3700092,60.03242
4900296,0.0
4950423,0.0
5000004,0.0
5050022,0.0
5100165,0.0
5150321,0.0
5200199,0.0
5250006,80.31322
5300199,159.3911
5354391,219.9897
5399623,221.0775
5449335,241.4438
5499612,258.6087
5549350,241.2788
5599645,258.4853
5649270,241.8331
5699587,258.3774
5749369,261.1648
5799713,238.3696
5849513,220.919
5899353,240.8139
5949639,198.9021
5999518,200.5013
6049426,200.4088
6099891,178.345
6149818,180.274
6199749,180.2596
6249562,160.6135
6299515,160.1666
6349474,160.1345
6399592,159.8338
6449757,159.4769
6499928,139.5312
6549977,139.8685
6599612,161.1896
6649804,139.4672
6700005,139.4478
6749661,120.8362
6799880,159.3118
6849970,139.7512
6899650,140.9131
6949888,119.4339
6999579,140.8819
7049833,139.2979
7100088,139.2924
7149672,121.0141
7199943,139.2508
7249670,140.7799
7299954,119.327
7349699,140.7205
7400003,139.1622
7449627,120.919
7499945,139.118
7549716,140.6498
7600045,119.2227
7649831,140.6074
